,elec_cost_(£/kWh),hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
91,0.057,0.057,0.091,0.149,692930.09,989900.1285714286,1000000.0,0.0,455063091.84000003,455018795.04,44296.727,318513156.2815,425486843.6999999,2182230.0,0.0,15162830.0,0.6178243479418271,0.6116439406182796,17345060.0,0.006851302550502368,0.03332028079598959,0.054448765320638054,0.14544876532063805
92,0.057,0.057,0.092,0.15,692953.21,989933.1571428572,1000000.0,0.0,455063091.84000003,455020280.94,42810.827,318514196.6815,425485803.30999994,2182302.8,0.0,15162830.0,0.6178057525855437,0.6116439406182796,17345132.8,0.006851508732536042,0.03332028079598959,0.054449069997423244,0.14644906999742324
93,0.057,0.057,0.093,0.151,692958.52,989940.7428571429,1000000.0,0.0,455063091.84000003,455020615.34,42476.603,318514430.3215,425485569.66,2182319.6,0.0,15162830.0,0.6178014716420203,0.6116439406182796,17345149.6,0.006851556451609507,0.03332028079598959,0.05444913992748841,0.14744913992748843
94,0.057,0.057,0.094,0.152,692958.52,989940.7428571429,1000000.0,0.0,455063091.84000003,455020615.34,42476.603,318514430.3215,425485569.66,2182319.6,0.0,15162830.0,0.6178014716420203,0.6116439406182796,17345149.6,0.006851556451609507,0.03332028079598959,0.05444913992748841,0.14844913992748843
95,0.057,0.057,0.095,0.153,692972.47,989960.6714285715,1000000.0,0.0,455063091.84000003,455021471.9,41619.956999999995,318515030.1715,425484969.82,2182363.5,0.0,15162830.0,0.6177901983507027,0.6116439406182796,17345193.5,0.006851681375365353,0.03332028079598959,0.054449321629302855,0.14944932162930286
96,0.057,0.057,0.096,0.154,692972.47,989960.6714285715,1000000.0,0.0,455063091.84000003,455021471.9,41619.956999999995,318515030.1715,425484969.81,2182363.5,0.0,15162830.0,0.6177901983507027,0.6116439406182796,17345193.5,0.006851681375365353,0.03332028079598959,0.054449321629302855,0.15044932162930286
97,0.057,0.057,0.097,0.155,693148.2,990211.7142857143,1000000.0,0.0,455063091.84000003,455032015.58,31076.318999999996,318522410.83150005,425477589.15,2182916.9,0.0,15162830.0,0.6176478853076613,0.6116439406182796,17345746.9,0.006853260008617647,0.03332028079598959,0.05445159949482841,0.15145159949482842
98,0.057,0.057,0.098,0.156,693174.16,990248.8000000002,1000000.0,0.0,455063091.84000003,455033536.27,29555.752,318523475.1915,425476524.79,2182998.6,0.0,15162830.0,0.6176268176618264,0.6116439406182796,17345828.6,0.006853493604160748,0.03332028079598959,0.05445193394840602,0.15245193394840603
99,0.057,0.057,0.099,0.157,693174.16,990248.8000000002,1000000.0,0.0,455063091.84000003,455033536.27,29555.752,318523475.1915,425476524.8,2182998.6,0.0,15162830.0,0.6176268176618264,0.6116439406182796,17345828.6,0.006853493604160748,0.03332028079598959,0.05445193394840602,0.15345193394840603
100,0.057,0.057,0.1,0.158,693203.03,990290.042857143,1000000.0,0.0,455063091.84000003,455035186.27,27905.672,318524629.9915,425475370.0,2183089.6,0.0,15162830.0,0.6176033343027184,0.6116439406182796,17345919.6,0.006853754449250147,0.03332028079598959,0.05445230427650151,0.15445230427650153
101,0.057,0.057,0.101,0.159,693203.03,990290.042857143,1000000.0,0.0,455063091.84000003,455035186.27,27905.672,318524629.9915,425475369.97,2183089.6,0.0,15162830.0,0.6176033343027184,0.6116439406182796,17345919.6,0.006853754449250147,0.03332028079598959,0.05445230427650151,0.15545230427650153
102,0.057,0.057,0.10200000000000001,0.16,693262.92,990375.6000000001,1000000.0,0.0,455063091.84000003,455038522.72,24569.182999999997,318526965.70150006,425473034.28999996,2183278.2,0.0,15162830.0,0.6175545088606623,0.6116439406182796,17346108.2,0.006854296292283169,0.03332028079598959,0.054453067401760674,0.15645306740176068
103,0.057,0.057,0.10300000000000001,0.161,693262.92,990375.6000000001,1000000.0,0.0,455063091.84000003,455038522.72,24569.182999999997,318526965.70150006,425473034.28,2183278.2,0.0,15162830.0,0.6175545088606623,0.6116439406182796,17346108.2,0.006854296292283169,0.03332028079598959,0.054453067401760674,0.15745306740176068
104,0.057,0.057,0.10400000000000001,0.162,693264.34,990377.6285714286,1000000.0,0.0,455063091.84000003,455038599.86,24491.929,318527019.6615,425472980.31,2183282.7,0.0,15162830.0,0.6175533485521415,0.6116439406182796,17346112.7,0.006854309258662527,0.03332028079598959,0.05445308551007141,0.15845308551007142
105,0.057,0.057,0.105,0.163,693264.34,990377.6285714286,1000000.0,0.0,455063091.84000003,455038599.86,24491.929,318527019.6615,425472980.32,2183282.7,0.0,15162830.0,0.6175533485521415,0.6116439406182796,17346112.7,0.006854309258662527,0.03332028079598959,0.05445308551007141,0.1594530855100714
106,0.057,0.057,0.106,0.164,693264.34,990377.6285714286,1000000.0,0.0,455063091.84000003,455038599.86,24491.929,318527019.6615,425472980.32,2183282.7,0.0,15162830.0,0.6175533485521415,0.6116439406182796,17346112.7,0.006854309258662527,0.03332028079598959,0.05445308551007141,0.1604530855100714
107,0.057,0.057,0.107,0.165,693268.7,990383.8571428572,1000000.0,0.0,455063091.84000003,455038830.31,24261.381999999998,318527180.9815,425472819.01,2183296.4,0.0,15162830.0,0.6175497774913932,0.6116439406451614,17346126.4,0.006854348797714708,0.03332028079598959,0.054453140350895914,0.16145314035089592
108,0.057,0.057,0.108,0.166,693268.7,990383.8571428572,1000000.0,0.0,455063091.84000003,455038830.31,24261.381999999998,318527180.9815,425472819.02,2183296.4,0.0,15162830.0,0.6175497774913932,0.6116439406451614,17346126.4,0.006854348797714708,0.03332028079598959,0.054453140350895914,0.16245314035089592
109,0.057,0.057,0.109,0.167,693333.07,990475.8142857143,1000000.0,0.0,455063091.84000003,455042140.57,20951.146,318529498.30149996,425470501.65999997,2183499.1,0.0,15162830.0,0.6174969356418649,0.6116439406182796,17346329.1,0.006854935293726666,0.03332028079598959,0.0544539464002823,0.1634539464002823
110,0.057,0.057,0.11,0.168,693333.07,990475.8142857143,1000000.0,0.0,455063091.84000003,455042140.57,20951.146,318529498.30149996,425470501.67,2183499.1,0.0,15162830.0,0.6174969356418649,0.6116439406182796,17346329.1,0.006854935293726666,0.03332028079598959,0.0544539464002823,0.1644539464002823
111,0.057,0.057,0.111,0.169,693333.07,990475.8142857143,1000000.0,0.0,455063091.84000003,455042140.57,20951.146,318529498.30149996,425470501.69,2183499.1,0.0,15162830.0,0.6174969356418649,0.6116439406182796,17346329.1,0.006854935293726666,0.03332028079598959,0.0544539464002823,0.1654539464002823
112,0.057,0.057,0.112,0.17,693366.07,990522.9571428571,1000000.0,0.0,455063091.84000003,455043790.76,19300.931,318530653.30149996,425469346.7,2183603.0,0.0,15162830.0,0.6174697855110237,0.6116439406451614,17346433.0,0.006855236622809882,0.03332028079598959,0.05445435721939977,0.16645435721939977
113,0.057,0.057,0.113,0.171,693366.07,990522.9571428571,1000000.0,0.0,455063091.84000003,455043790.76,19300.931,318530653.30149996,425469346.7,2183603.0,0.0,15162830.0,0.6174697855110237,0.6116439406451614,17346433.0,0.006855236622809882,0.03332028079598959,0.05445435721939977,0.16745435721939977
114,0.057,0.057,0.114,0.17200000000000001,693463.28,990661.8285714287,1000000.0,0.0,455063091.84000003,455048512.4,14579.487000000001,318533958.4415,425466041.54999995,2183909.2,0.0,15162830.0,0.6173896344100507,0.6116439406182796,17346739.2,0.0068561267711777845,0.03332028079598959,0.05445556056481908,0.16845556056481908
115,0.057,0.057,0.115,0.17300000000000001,693463.28,990661.8285714287,1000000.0,0.0,455063091.84000003,455048512.4,14579.487000000001,318533958.4415,425466041.53999996,2183909.2,0.0,15162830.0,0.6173896344100507,0.6116439406182796,17346739.2,0.0068561267711777845,0.03332028079598959,0.05445556056481908,0.16945556056481909
116,0.057,0.057,0.116,0.17400000000000002,693463.28,990661.8285714287,1000000.0,0.0,455063091.84000003,455048512.4,14579.487000000001,318533958.4415,425466041.54999995,2183909.2,0.0,15162830.0,0.6173896344100507,0.6116439406182796,17346739.2,0.0068561267711777845,0.03332028079598959,0.05445556056481908,0.1704555605648191
117,0.057,0.057,0.117,0.17500000000000002,693494.88,990706.9714285715,1000000.0,0.0,455063091.84000003,455050002.35,13089.603000000003,318535001.2415,425464998.73,2184008.7,0.0,15162830.0,0.6173635233311281,0.6116439406182796,17346838.7,0.006856416693574517,0.03332028079598959,0.05445594934821913,0.17145594934821914
118,0.057,0.057,0.11800000000000001,0.17600000000000002,693494.88,990706.9714285715,1000000.0,0.0,455063091.84000003,455050002.35,13089.603000000003,318535001.2415,425464998.75,2184008.7,0.0,15162830.0,0.6173635233311281,0.6116439406182796,17346838.7,0.006856416693574517,0.03332028079598959,0.05445594934821913,0.17245594934821915
119,0.057,0.057,0.11900000000000001,0.17700000000000002,693494.88,990706.9714285715,1000000.0,0.0,455063091.84000003,455050002.35,13089.603000000003,318535001.2415,425464998.74,2184008.7,0.0,15162830.0,0.6173635233311281,0.6116439406182796,17346838.7,0.006856416693574517,0.03332028079598959,0.05445594934821913,0.17345594934821915
120,0.057,0.057,0.12,0.178,693501.28,990716.1142857143,1000000.0,0.0,455063091.84000003,455050294.83000004,12797.027000000002,318535206.0415,425464793.94,2184028.9,0.0,15162830.0,0.6173582228971733,0.6116439406182796,17346858.9,0.006856475700571247,0.03332028079598959,0.05445602776630736,0.17445602776630736
121,0.057,0.057,0.121,0.179,693501.28,990716.1142857143,1000000.0,0.0,455063091.84000003,455050294.83000004,12797.027000000002,318535206.0415,425464793.95,2184028.9,0.0,15162830.0,0.6173582228971733,0.6116439406182796,17346858.9,0.006856475700571247,0.03332028079598959,0.05445602776630736,0.17545602776630737
122,0.057,0.057,0.122,0.18,693501.28,990716.1142857143,1000000.0,0.0,455063091.84000003,455050294.83000004,12797.027000000002,318535206.0415,425464793.93,2184028.9,0.0,15162830.0,0.6173582228971733,0.6116439406182796,17346858.9,0.006856475700571247,0.03332028079598959,0.05445602776630736,0.17645602776630737
123,0.057,0.057,0.123,0.181,693504.51,990720.7285714287,1000000.0,0.0,455063091.84000003,455050437.43,12654.271999999999,318535306.17149997,425464693.82,2184039.0,0.0,15162830.0,0.6173555416114718,0.6116439406182796,17346869.0,0.006856505252903142,0.03332028079598959,0.054456066759456676,0.1774560667594567
124,0.057,0.057,0.124,0.182,693504.51,990720.7285714287,1000000.0,0.0,455063091.84000003,455050437.43,12654.271999999999,318535306.17149997,425464693.82,2184039.0,0.0,15162830.0,0.6173555416114718,0.6116439406182796,17346869.0,0.006856505252903142,0.03332028079598959,0.054456066759456676,0.1784560667594567
125,0.057,0.057,0.125,0.183,693504.51,990720.7285714287,1000000.0,0.0,455063091.84000003,455050437.43,12654.271999999999,318535306.17149997,425464693.81,2184039.0,0.0,15162830.0,0.6173555416114718,0.6116439406182796,17346869.0,0.006856505252903142,0.03332028079598959,0.054456066759456676,0.1794560667594567
126,0.057,0.057,0.126,0.184,693504.51,990720.7285714287,1000000.0,0.0,455063091.84000003,455050437.43,12654.271999999999,318535306.17149997,425464693.81,2184039.0,0.0,15162830.0,0.6173555416114718,0.6116439406182796,17346869.0,0.006856505252903142,0.03332028079598959,0.054456066759456676,0.1804560667594567
127,0.057,0.057,0.127,0.185,693523.49,990747.8428571429,1000000.0,0.0,455063091.84000003,455051250.97,11840.912,318535875.57150006,425464124.42999995,2184098.8,0.0,15162830.0,0.6173397496653344,0.6116439406451614,17346928.8,0.006856680730487285,0.03332028079598959,0.054456296191652424,0.18145629619165243
128,0.057,0.057,0.128,0.186,693523.49,990747.8428571429,1000000.0,0.0,455063091.84000003,455051250.97,11840.912,318535875.57150006,425464124.42999995,2184098.8,0.0,15162830.0,0.6173397496653344,0.6116439406451614,17346928.8,0.006856680730487285,0.03332028079598959,0.054456296191652424,0.18245629619165243
129,0.057,0.057,0.129,0.187,693523.49,990747.8428571429,1000000.0,0.0,455063091.84000003,455051250.97,11840.912,318535875.57150006,425464124.42999995,2184098.8,0.0,15162830.0,0.6173397496653344,0.6116439406451614,17346928.8,0.006856680730487285,0.03332028079598959,0.054456296191652424,0.18345629619165243
130,0.057,0.057,0.13,0.188,693533.56,990762.2285714287,1000000.0,0.0,455063091.84000003,455051668.34,11423.544000000002,318536167.60150003,425463832.38,2184130.5,0.0,15162830.0,0.6173313519493849,0.6116439406182796,17346960.5,0.006856773962109145,0.03332028079598959,0.054456417132586594,0.1844564171325866
131,0.057,0.057,0.131,0.189,693533.56,990762.2285714287,1000000.0,0.0,455063091.84000003,455051668.34,11423.544000000002,318536167.60150003,425463832.38,2184130.5,0.0,15162830.0,0.6173313519493849,0.6116439406182796,17346960.5,0.006856773962109145,0.03332028079598959,0.054456417132586594,0.1854564171325866
132,0.057,0.057,0.132,0.19,693533.56,990762.2285714287,1000000.0,0.0,455063091.84000003,455051668.34,11423.544000000002,318536167.60150003,425463832.39,2184130.5,0.0,15162830.0,0.6173313519493849,0.6116439406182796,17346960.5,0.006856773962109145,0.03332028079598959,0.054456417132586594,0.1864564171325866
133,0.057,0.057,0.133,0.191,693533.56,990762.2285714287,1000000.0,0.0,455063091.84000003,455051668.34,11423.544000000002,318536167.60150003,425463832.36,2184130.5,0.0,15162830.0,0.6173313519493849,0.6116439406182796,17346960.5,0.006856773962109145,0.03332028079598959,0.054456417132586594,0.1874564171325866
134,0.057,0.057,0.134,0.192,693622.03,990888.6142857143,1000000.0,0.0,455063091.84000003,455055206.92,7884.736000000001,318538644.7615,425461355.24,2184409.1,0.0,15162830.0,0.6172574128494721,0.6116439406451614,17347239.1,0.006857595258608375,0.03332028079598959,0.05445747322177668,0.1884574732217767
135,0.057,0.057,0.135,0.193,693622.03,990888.6142857143,1000000.0,0.0,455063091.84000003,455055206.92,7884.736000000001,318538644.7615,425461355.24,2184409.1,0.0,15162830.0,0.6172574128494721,0.6116439406451614,17347239.1,0.006857595258608375,0.03332028079598959,0.05445747322177668,0.1894574732217767
136,0.057,0.057,0.136,0.194,693622.03,990888.6142857143,1000000.0,0.0,455063091.84000003,455055206.92,7884.736000000001,318538644.7615,425461355.22,2184409.1,0.0,15162830.0,0.6172574128494721,0.6116439406451614,17347239.1,0.006857595258608375,0.03332028079598959,0.05445747322177668,0.1904574732217767
137,0.057,0.057,0.137,0.195,693622.03,990888.6142857143,1000000.0,0.0,455063091.84000003,455055206.92,7884.736000000001,318538644.7615,425461355.24,2184409.1,0.0,15162830.0,0.6172574128494721,0.6116439406451614,17347239.1,0.006857595258608375,0.03332028079598959,0.05445747322177668,0.1914574732217767
138,0.057,0.057,0.138,0.196,693623.54,990890.7714285715,1000000.0,0.0,455063091.84000003,455055264.97,7826.686000000001,318538685.5315,425461314.47,2184413.9,0.0,15162830.0,0.6172561480995671,0.6116439406451614,17347243.9,0.006857609449713088,0.03332028079598959,0.05445749124434141,0.19245749124434142
139,0.057,0.057,0.139,0.197,693623.54,990890.7714285715,1000000.0,0.0,455063091.84000003,455055264.97,7826.686000000001,318538685.5315,425461314.47,2184413.9,0.0,15162830.0,0.6172561480995671,0.6116439406451614,17347243.9,0.006857609449713088,0.03332028079598959,0.05445749124434141,0.19345749124434142
140,0.057,0.057,0.14,0.198,693623.54,990890.7714285715,1000000.0,0.0,455063091.84000003,455055264.97,7826.686000000001,318538685.5315,425461314.47,2184413.9,0.0,15162830.0,0.6172561480995671,0.6116439406451614,17347243.9,0.006857609449713088,0.03332028079598959,0.05445749124434141,0.19445749124434142
141,0.057,0.057,0.14100000000000001,0.199,693623.54,990890.7714285715,1000000.0,0.0,455063091.84000003,455055264.97,7826.686000000001,318538685.5315,425461314.48,2184413.9,0.0,15162830.0,0.6172561480995671,0.6116439406451614,17347243.9,0.006857609449713088,0.03332028079598959,0.05445749124434141,0.19545749124434142
142,0.057,0.057,0.14200000000000002,0.2,693623.54,990890.7714285715,1000000.0,0.0,455063091.84000003,455055264.97,7826.686000000001,318538685.5315,425461314.48,2184413.9,0.0,15162830.0,0.6172561480995671,0.6116439406451614,17347243.9,0.006857609449713088,0.03332028079598959,0.05445749124434141,0.19645749124434142
143,0.057,0.057,0.14300000000000002,0.201,693702.82,991004.0285714286,1000000.0,0.0,455063091.84000003,455058210.05999994,4881.744,318540746.81149995,425459253.17,2184663.6,0.0,15162830.0,0.6171895986659249,0.6116439406182796,17347493.6,0.006858348961217195,0.03332028079598959,0.054458426187372906,0.19745842618737292
144,0.057,0.057,0.14400000000000002,0.202,693702.82,991004.0285714286,1000000.0,0.0,455063091.84000003,455058210.05999994,4881.744,318540746.81149995,425459253.17,2184663.6,0.0,15162830.0,0.6171895986659249,0.6116439406182796,17347493.6,0.006858348961217195,0.03332028079598959,0.054458426187372906,0.19845842618737292
145,0.057,0.057,0.145,0.20299999999999999,693702.82,991004.0285714286,1000000.0,0.0,455063091.84000003,455058210.05999994,4881.744,318540746.81149995,425459253.17,2184663.6,0.0,15162830.0,0.6171895986659249,0.6116439406182796,17347493.6,0.006858348961217195,0.03332028079598959,0.054458426187372906,0.1994584261873729
146,0.057,0.057,0.146,0.204,693702.82,991004.0285714286,1000000.0,0.0,455063091.84000003,455058210.05999994,4881.744,318540746.81149995,425459253.17,2184663.6,0.0,15162830.0,0.6171895986659249,0.6116439406182796,17347493.6,0.006858348961217195,0.03332028079598959,0.054458426187372906,0.2004584261873729
147,0.057,0.057,0.147,0.205,693702.82,991004.0285714286,1000000.0,0.0,455063091.84000003,455058210.05999994,4881.744,318540746.81149995,425459253.16,2184663.6,0.0,15162830.0,0.6171895986659249,0.6116439406182796,17347493.6,0.006858348961217195,0.03332028079598959,0.054458426187372906,0.2014584261873729
148,0.057,0.057,0.148,0.206,693706.44,991009.2,1000000.0,0.0,455063091.84000003,455058339.06000006,4752.669,318540837.31149995,425459162.68,2184674.9,0.0,15162830.0,0.6171865533048898,0.6116439406182796,17347504.9,0.006858382486963874,0.03332028079598959,0.054458468255868614,0.2024584682558686
149,0.057,0.057,0.149,0.207,693706.44,991009.2,1000000.0,0.0,455063091.84000003,455058339.06000006,4752.669,318540837.31149995,425459162.68,2184674.9,0.0,15162830.0,0.6171865533048898,0.6116439406182796,17347504.9,0.006858382486963874,0.03332028079598959,0.054458468255868614,0.2034584682558686
