,hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
131,0.057,0.131,0.189,86253.3,123219.00000000001,124074.0,0.0,46355914.0,46282986.0,72928.0,32398090.2,711601909.8,2909765.9,0.0,0.0,0.5048597579604528,0.5021707692305025,2909765.9,0.08981288347669332,0.0,0.08981288347669332,0.2208128834766933
132,0.057,0.132,0.19,86328.9,123327.0,124074.0,0.0,46355914.0,46294681.0,61233.0,32406276.700000003,711593723.3,2910670.6,0.0,0.0,0.5045451004415136,0.5021707692305025,2910670.6,0.08981811230415125,0.0,0.08981811230415125,0.22181811230415127
133,0.057,0.133,0.191,86445.8,123494.00000000001,124074.0,0.0,46355914.0,46312246.0,43668.0,32418572.2,711581427.8,2912039.9,0.0,0.0,0.5040539821620343,0.5021707692305025,2912039.9,0.08982628482324091,0.0,0.08982628482324091,0.2228262848232409
134,0.057,0.134,0.192,86495.5,123565.00000000001,124074.0,0.0,46355914.0,46319482.0,36432.0,32423637.4,711576362.6,2912608.9,0.0,0.0,0.5038430646183781,0.5021707692305025,2912608.9,0.08982980114377914,0.0,0.08982980114377914,0.22382980114377915
135,0.057,0.135,0.193,86535.4,123622.0,124074.0,0.0,46355914.0,46325148.0,30766.0,32427603.599999998,711572396.4000001,2913057.5,0.0,0.0,0.5036723550093651,0.5021707692305025,2913057.5,0.0898326480097962,0.0,0.0898326480097962,0.22483264800979622
136,0.057,0.136,0.194,86569.0,123670.00000000001,124074.0,0.0,46355914.0,46329726.0,26188.0,32430808.200000003,711569191.8,2913424.3,0.0,0.0,0.5035266200111118,0.5021707692305025,2913424.3,0.08983508156913585,0.0,0.08983508156913585,0.22583508156913584
137,0.057,0.137,0.195,86573.2,123676.0,124074.0,0.0,46355914.0,46330283.0,25631.0,32431198.099999998,711568801.9000001,2913469.3,0.0,0.0,0.5035082453563196,0.5021707692305025,2913469.3,0.08983538909097534,0.0,0.08983538909097534,0.22683538909097534
138,0.057,0.138,0.196,86639.0,123770.00000000001,124074.0,0.0,46355914.0,46338744.0,17170.0,32437120.8,711562879.2,2914158.8,0.0,0.0,0.5032177269493102,0.5021707692305025,2914158.8,0.08984024254088543,0.0,0.08984024254088543,0.22784024254088545
139,0.057,0.139,0.197,86666.3,123809.00000000001,124074.0,0.0,46355914.0,46342138.0,13776.0,32439496.6,711560503.4,2914438.2,0.0,0.0,0.5030960583840683,0.5021707692305025,2914438.2,0.08984227578919951,0.0,0.08984227578919951,0.22884227578919952
140,0.057,0.14,0.198,86690.8,123844.00000000001,124074.0,0.0,46355914.0,46345118.0,10796.0,32441582.6,711558417.4,2914685.2,0.0,0.0,0.5029862187010853,0.5021707692305025,2914685.2,0.0898441125988718,0.0,0.0898441125988718,0.22984411259887183
141,0.057,0.14100000000000001,0.199,86711.1,123873.00000000001,124074.0,0.0,46355914.0,46347532.0,8382.0,32443272.4,711556727.6,2914886.7,0.0,0.0,0.5028946573706385,0.5021707692305025,2914886.7,0.08984564393078918,0.0,0.08984564393078918,0.2308456439307892
142,0.057,0.14200000000000002,0.2,86715.3,123879.00000000001,124074.0,0.0,46355914.0,46348016.0,7898.0,32443611.2,711556388.8,2914927.6,0.0,0.0,0.5028755513856871,0.5021707692305025,2914927.6,0.08984596634544802,0.0,0.08984596634544802,0.23184596634544802
143,0.057,0.14300000000000002,0.201,86723.7,123891.0,124074.0,0.0,46355914.0,46348956.0,6958.0,32444269.2,711555730.8000001,2915007.6,0.0,0.0,0.5028370411972439,0.5021707692305025,2915007.6,0.08984660995230555,0.0,0.08984660995230555,0.23284660995230555
144,0.057,0.14400000000000002,0.202,86731.4,123902.0,124074.0,0.0,46355914.0,46349795.0,6119.0,32444856.5,711555143.5,2915079.7,0.0,0.0,0.5028015008566431,0.5021707692305025,2915079.7,0.08984720582752462,0.0,0.08984720582752462,0.23384720582752463
145,0.057,0.145,0.20299999999999999,86734.9,123907.0,124074.0,0.0,46355914.0,46350170.0,5744.0,32445119.0,711554881.0,2915112.1,0.0,0.0,0.502785279212618,0.5021707692305025,2915112.1,0.08984747752042457,0.0,0.08984747752042457,0.23484747752042456
146,0.057,0.146,0.204,86736.3,123909.00000000001,124074.0,0.0,46355914.0,46350318.0,5596.0,32445222.599999998,711554777.4000001,2915124.9,0.0,0.0,0.5027787692268441,0.5021707692305025,2915124.9,0.08984758514185691,0.0,0.08984758514185691,0.23584758514185689
147,0.057,0.147,0.205,86744.7,123921.0,124074.0,0.0,46355914.0,46351176.0,4738.0,32445823.2,711554176.8000001,2915200.3,0.0,0.0,0.5027393883355967,0.5021707692305025,2915200.3,0.08984824585988621,0.0,0.08984824585988621,0.2368482458598862
148,0.057,0.148,0.206,86749.6,123928.00000000001,124074.0,0.0,46355914.0,46351666.0,4248.0,32446166.2,711553833.8000001,2915243.6,0.0,0.0,0.502716305791153,0.5021707692305025,2915243.6,0.08984863056024167,0.0,0.08984863056024167,0.23784863056024166
149,0.057,0.149,0.207,86749.6,123928.00000000001,124074.0,0.0,46355914.0,46351666.0,4248.0,32446166.2,711553833.8000001,2915243.6,0.0,0.0,0.502716305791153,0.5021707692305025,2915243.6,0.08984863056024167,0.0,0.08984863056024167,0.23884863056024166
